-0.092776, -0.214850, 1.243690
0.031251, 0.002930, 1.238319
0.038087, 0.152837, 0.826685
0.022462, -0.104984, 0.215827
-0.084475, -0.423353, 1.267617
-0.149907, -0.420911, 1.149937
-0.088382, -0.236824, 1.395550
0.003418, 0.014649, 1.126499
0.021485, 0.222175, 0.516129
0.067385, 0.228523, 0.985870
0.067385, 0.195807, 1.180212
0.021973, 0.136723, 0.989288
0.014161, -0.123539, 0.382824
-0.050295, -0.410657, 0.977081
-0.116214, -0.337413, 1.178259
-0.090823, -0.246590, 1.544481
-0.038575, 0.044923, 1.209998
0.007813, 0.278329, 0.451674
0.095706, 0.259774, 0.977081
0.057619, 0.176275, 0.839381
0.002930, -0.023927, 1.040559
-0.013184, -0.311533, 0.625996
-0.094241, -0.326182, 1.329630
-0.055177, -0.099612, 1.322794
-0.045412, 0.206061, 0.813990
0.056642, 0.305185, 1.013703
0.079592, 0.219245, 0.490738
0.019044, 0.050783, 1.046907
0.004883, -0.225593, 1.120640
-0.048341, -0.347179, 0.491226
-0.072268, -0.304697, 1.388714
-0.055177, -0.070315, 1.171422
-0.044923, 0.088382, 0.894070
0.001465, 0.299814, 0.915555
0.060060, 0.290536, 0.890164
0.054201, 0.132817, 0.438002
0.047365, 0.015625, 0.993194
0.018067, -0.245613, 1.160680
-0.058596, -0.330577, 0.523453
-0.066897, -0.305185, 1.446821
-0.061525, -0.209479, 1.387249
-0.050783, 0.126957, 0.744163
0.005371, 0.304697, 1.205115
0.056154, 0.305185, 0.671896
0.022950, 0.110355, 0.514176
0.014161, -0.029786, 1.075228
-0.026368, -0.317881, 0.642598
-0.037111, -0.320811, 0.655293
-0.029786, -0.263680, 1.306681
-0.058596, -0.009278, 0.918485
-0.055177, 0.270516, 0.994659
0.041505, 0.327647, 1.232460
0.056154, 0.308115, 0.616230
0.037599, 0.078127, 0.521500
0.012696, -0.214850, 1.340373
-0.019532, -0.321299, 0.738792
-0.027345, -0.315928, 0.961943
0.002930, -0.204108, 1.238319
-0.062502, 0.048830, 0.677267
-0.066897, 0.248543, 1.095737
-0.016114, 0.292001, 1.499069
0.028809, 0.300790, 0.518082
0.053224, 0.046876, 0.578631
0.036134, -0.272958, 1.307657
-0.014161, -0.338389, 0.763695
-0.029786, -0.322275, 1.176794
0.007813, -0.162603, 1.129429
-0.051271, 0.109867, 0.634785
-0.061037, 0.262703, 1.156285
-0.005371, 0.302255, 1.066927
0.022462, 0.266121, 0.497085
0.087405, -0.038087, 0.824244
0.045412, -0.318369, 1.064486
0.012207, -0.342296, 0.633320
-0.019532, -0.310556, 1.477096
-0.003906, -0.104984, 0.926786
-0.059084, 0.157231, 0.623554
-0.080569, 0.222175, 0.984893
-0.044923, 0.269539, 1.269570
0.020020, 0.228034, 0.495621
0.121586, -0.101077, 1.140660
0.019044, -0.341807, 0.541032
-0.037111, -0.306162, 1.604053
-0.043947, -0.027345, 0.811548
-0.044923, 0.243171, 0.993683
-0.067385, 0.253426, 1.084506
0.020020, 0.145024, 0.676778
0.124516, -0.171880, 1.220252
0.051271, -0.323740, 0.512223
-0.012207, -0.310556, 1.444380
-0.049318, -0.226569, 1.530320
-0.051759, 0.071291, 0.589862
-0.039552, 0.228034, 0.930692
-0.066897, 0.235847, 1.082553
-0.092776, 0.231452, 0.828150
0.159673, -0.086917, 1.229530
0.147954, -0.212409, 1.063997
0.061525, -0.311533, 0.543474
-0.039552, -0.271004, 1.425825
-0.117679, 0.000977, 0.945341
-0.067873, 0.137700, 0.758324
-0.022462, 0.244636, 0.851100
-0.085940, 0.241218, 0.797388
-0.016114, 0.065920, 1.059603
0.152837, -0.175298, 1.147496
0.128910, -0.292001, 0.698264
0.071780, -0.298837, 0.864772
-0.064455, -0.170904, 1.113315
-0.121586, 0.089358, 0.880398
-0.085452, 0.177252, 0.869167
-0.055177, 0.229011, 0.900418
-0.081057, 0.191900, 0.757347
0.041993, -0.023438, 1.256874
0.113773, -0.127934, 1.200232
0.143559, -0.276864, 0.808130
0.032716, -0.273934, 0.978057
-0.118168, -0.084964, 0.937040
-0.134281, 0.063967, 1.017609
-0.065920, 0.226569, 0.878445
-0.060549, 0.217292, 0.517594
-0.088870, 0.089358, 1.068880
-0.028809, -0.033692, 1.364299
0.127445, -0.195318, 1.002472
0.148930, -0.257332, 0.944853
0.002930, -0.218268, 0.951689
-0.148930, 0.004395, 0.652364
-0.088870, 0.173345, 1.369671
-0.046876, 0.224616, 0.941923
-0.057619, 0.202155, 0.422864
-0.044923, -0.028321, 1.215857
0.092776, -0.226569, 1.163121
0.134281, -0.246101, 0.916044
0.145512, -0.251473, 1.121128
-0.050783, -0.122562, 0.759789
-0.146977, 0.063478, 0.726096
-0.100101, 0.136723, 1.350139
-0.047365, 0.225105, 0.796899
-0.056154, 0.149419, 0.496109
0.010254, -0.127934, 1.497116
0.126957, -0.244148, 0.814966
0.149907, -0.252449, 1.160192
-0.006348, -0.146001, 1.025422
-0.119144, 0.116214, 0.905789
-0.077639, 0.201666, 1.159703
-0.062990, 0.169927, 0.443373
0.071780, -0.216803, 1.451705
0.128910, -0.257332, 0.731956
0.101566, -0.229011, 1.296915
-0.109378, 0.084475, 0.400891
-0.106937, 0.148930, 1.027375
-0.096683, 0.180181, 0.943876
-0.075198, 0.168950, 0.673849
0.044923, -0.062014, 1.167028
0.087893, -0.246101, 1.106967
0.145512, -0.267098, 0.904324
0.054201, -0.161626, 1.182653
-0.038087, -0.047365, 1.045930
-0.104495, 0.126957, 0.570330
-0.117191, 0.171880, 0.925810
-0.106937, 0.150395, 0.731468
0.029786, -0.038575, 1.251991
0.102542, -0.210456, 1.103549
0.136235, -0.236824, 0.813501
0.119144, -0.257820, 0.990265
-0.049806, -0.067385, 1.099643
-0.107913, 0.146977, 0.795923
-0.111332, 0.170904, 0.656758
-0.134281, 0.179205, 0.758324
-0.074709, 0.073244, 0.713889
0.030763, -0.139653, 1.388714
0.115238, -0.231941, 1.147008
0.158696, -0.237800, 0.936552
0.088870, -0.190924, 0.692892
-0.076662, 0.028809, 0.954131
-0.123051, 0.163579, 1.074740
-0.121097, 0.175298, 0.781762
-0.137211, 0.136723, 0.520524
-0.007813, -0.019044, 1.028840
0.079592, -0.182623, 1.328654
0.122562, -0.196295, 1.025910
0.186529, -0.233406, 1.070833
0.030763, -0.127445, 0.606464
-0.065920, -0.026856, 0.739769
-0.128910, 0.142094, 1.308145
-0.133793, 0.185064, 0.580096
-0.107425, 0.070803, 0.536637
-0.019044, -0.035646, 1.049348
0.084964, -0.176763, 1.269082
0.172369, -0.192389, 1.225623
0.169439, -0.184088, 0.891140
-0.039064, -0.033692, 0.316416
-0.112308, 0.048830, 0.816431
-0.160161, 0.146001, 1.460494
-0.136235, 0.170904, 0.400891
-0.039552, -0.009766, 0.800317
0.075686, -0.186041, 1.270058
0.111332, -0.182134, 1.277871
0.215827, -0.171880, 1.337443
0.114261, -0.097659, 0.476577
-0.083010, 0.027833, 0.607929
-0.145512, 0.065432, 1.270547
-0.187017, 0.166997, 1.059114
-0.120609, 0.110843, 0.461440
-0.048830, -0.010743, 0.821802
0.077639, -0.194342, 1.088900
0.163091, -0.165532, 1.270058
0.205084, -0.106937, 1.361858
-0.018067, 0.028321, 0.377453
-0.173833, 0.082034, 1.344279
-0.144047, 0.106449, 0.641133
0.067385, -0.098636, 1.085971
0.128422, -0.200690, 0.835963
0.178228, -0.161138, 1.565477
0.149907, -0.030763, 0.888699
0.044435, 0.068361, 0.492203
-0.124516, 0.087893, 1.040559
-0.263680, 0.096194, 0.795923
-0.206061, 0.062990, 0.974639
0.020508, -0.093753, 1.227576
0.154302, -0.149907, 0.579119
0.201178, -0.153325, 1.443892
0.100589, -0.024903, 1.138707
0.060060, 0.050783, 0.663106
0.014649, 0.085940, 0.709983
-0.166997, 0.105960, 0.871609
-0.218757, 0.052736, 0.856960
-0.048341, -0.102054, 1.406293
0.129398, -0.141606, 0.635762
0.191412, -0.125004, 0.832545
0.205084, -0.099612, 1.393597
0.089358, 0.075686, 0.771996
0.031739, 0.118168, 0.783715
-0.015625, 0.104495, 0.738792
-0.216315, 0.085452, 0.769066
-0.159185, -0.038087, 1.107944
-0.021485, -0.169439, 1.288125
0.152837, -0.120121, 0.775414
0.207526, -0.114261, 1.347697
0.188971, 0.011719, 0.948759
0.070315, 0.166509, 0.885769
-0.008789, 0.119633, 0.733909
-0.091311, 0.111332, 0.707541
-0.219245, 0.025880, 0.672384
-0.111820, -0.140141, 1.427778
0.008789, -0.168462, 1.017609
0.110355, -0.136723, 0.869167
0.255867, -0.062502, 1.391644
0.149907, 0.111820, 0.584490
0.054201, 0.179693, 1.034211
-0.049318, 0.117679, 0.688498
-0.130863, 0.089358, 0.642598
-0.189459, -0.064943, 0.924345
0.108890, 0.211921, 0.837428
-0.022462, 0.127934, 0.951689
-0.219245, 0.045900, 0.589373
-0.168950, -0.170415, 1.258827
-0.119633, -0.251473, 1.310099
0.027345, -0.212897, 0.914579
0.213385, -0.104007, 1.605518
0.185064, 0.121586, 0.579608
0.153325, 0.218757, 0.169439
0.016114, 0.145024, 1.089389
-0.225105, 0.087405, 0.528825
-0.205084, -0.170904, 1.237831
-0.093753, -0.270516, 0.974151
0.165532, -0.151860, 1.576708
0.176275, 0.111820, 0.949248
0.144536, 0.259774, 0.423841
0.065920, 0.177252, 1.013214
-0.188971, 0.113285, 0.596698
-0.228034, -0.154302, 1.223182
-0.139653, -0.297861, 0.986847
-0.064943, -0.277841, 0.606464
0.107913, -0.196295, 1.525926
0.186529, 0.086428, 1.167516
0.177252, 0.224616, 0.321787
0.074709, 0.183111, 1.033723
-0.040040, 0.173345, 0.653340
-0.221198, 0.031251, 0.731956
-0.209479, -0.272958, 1.583056
-0.110355, -0.301767, 0.549333
-0.008789, -0.266121, 0.600116
0.121097, -0.145024, 1.724174
0.161138, 0.191900, 0.772485
0.165044, 0.296884, 0.629414
0.106449, 0.222663, 0.837916
-0.131840, 0.121097, 0.379406
-0.232917, -0.117679, 1.314493
-0.195318, -0.318857, 1.366741
-0.143559, -0.294931, 0.631855
0.028321, -0.248054, 0.938994
0.125004, -0.041993, 1.610401
0.161138, 0.278817, 0.543962
0.176763, 0.313974, 0.629414
0.028321, 0.194342, 0.582049
-0.156743, 0.045900, 0.334971
-0.208502, -0.255379, 1.831599
-0.204596, -0.319834, 0.867214
-0.122562, -0.290048, 0.436537
0.054689, -0.219245, 1.217322
0.137211, 0.085940, 1.220252
0.163579, 0.310556, 0.723655
0.042970, 0.234382, 0.681661
-0.131840, 0.056154, 0.104495
-0.156255, -0.078127, 0.800317
-0.206061, -0.326182, 1.789605
-0.143071, -0.284677, 0.563494
0.015625, -0.222175, 0.933622
0.050295, -0.132817, 1.369671
0.134770, 0.179205, 0.807154
0.157231, 0.293466, 1.032258
-0.030763, 0.192877, 0.319346
-0.082522, 0.086917, -0.008789
-0.139653, -0.236824, 1.526414
-0.222663, -0.338389, 1.335978
-0.108890, -0.259774, 0.686544
0.038087, -0.154302, 1.123569
0.077151, -0.032228, 1.300333
0.148442, 0.251961, 0.711936
0.069338, 0.264657, 1.001007
-0.046388, 0.112796, 0.126957
-0.058107, -0.019532, 0.373547
-0.213385, -0.373547, 1.363323
-0.086428, -0.228034, 0.830103
0.051759, -0.014649, 1.179235
0.158208, 0.220222, 0.733421
0.007813, 0.199713, 0.703635
-0.042482, 0.024903, 0.338878
-0.090823, -0.309091, 1.567919
-0.171880, -0.311045, 0.947783
-0.085452, -0.158696, 0.925321
0.063967, 0.092288, 0.972198
0.170415, 0.214362, 0.959502
0.032716, 0.195807, 0.646016
-0.026368, 0.046876, 0.590838
-0.027345, -0.130375, 0.927763
-0.102542, -0.346690, 1.299356
-0.171880, -0.314463, 1.032258
-0.151860, -0.145512, 0.957549
0.008789, 0.074709, 0.859890
0.151372, 0.160649, 1.029328
0.170415, 0.196295, 0.779809
0.016114, 0.138188, 0.474624
-0.025880, -0.100101, 1.051790
-0.034181, -0.254891, 1.289102
-0.100101, -0.327158, 0.946806
-0.169439, -0.245125, 1.117222
-0.177740, -0.036134, 0.884793
-0.069338, 0.075198, 0.924345
0.204108, 0.196295, 1.125034
0.116703, 0.191412, 0.464370
0.008789, 0.026368, 0.674337
-0.009278, -0.216803, 1.439009
-0.075198, -0.278329, 0.951201
-0.108402, -0.267098, 0.917508
-0.207526, -0.150395, 0.885281
-0.111332, 0.062502, 1.042512
0.196295, 0.204596, 1.100131
0.141118, 0.180670, 0.454604
0.049806, 0.110355, 0.373547
0.018555, -0.093753, 1.219764
0.019532, -0.241218, 1.290078
-0.013672, -0.243660, 1.062044
-0.124516, -0.166997, 0.945341
-0.252937, -0.013672, 0.761742
-0.020997, 0.127445, 1.232948
0.150395, 0.175298, 1.252480
0.194342, 0.203131, 0.418470
0.064943, 0.017579, 0.555681
-0.008789, -0.204108, 1.476119
-0.001465, -0.234870, 1.214881
-0.091800, -0.137700, 0.905301
-0.200690, -0.070803, 0.722190
-0.210944, 0.065920, 0.816919
0.087405, 0.152837, 1.336467
0.189947, 0.199225, 0.526872
0.095218, 0.023927, 0.564470
0.063967, -0.114750, 0.962432
0.004883, -0.210456, 1.304727
-0.068850, -0.125492, 1.022980
-0.238777, 0.032716, 0.469741
-0.228034, 0.096194, 0.700217
0.025880, 0.160649, 1.425336
0.168950, 0.190924, 0.533708
0.137211, 0.028321, 0.597674
0.037599, -0.211432, 1.305216
0.032716, -0.200690, 1.200720
-0.141606, -0.033692, 0.816431
-0.158208, 0.128422, 0.859890
0.091800, 0.164068, 1.249550
0.149419, 0.131352, 0.424818
0.145024, -0.100589, 1.022980
0.036134, -0.241707, 1.126011
0.047365, -0.160649, 1.336955
-0.104984, -0.015137, 0.996124
-0.248543, 0.159185, 0.530778
-0.198737, 0.153325, 0.605487
0.030274, 0.142094, 1.287637
0.125980, 0.124027, 0.501968
0.183599, -0.080569, 1.025910
0.133305, -0.211432, 1.405805
0.045900, -0.224616, 1.036653
0.029298, -0.092776, 1.256874
-0.154790, 0.107425, 0.738792
-0.211921, 0.171880, 0.763695
-0.024903, 0.143071, 1.010285
0.059084, 0.147954, 0.886746
0.190435, 0.024415, 0.647969
0.188482, -0.206549, 1.185583
0.050295, -0.242683, 1.087435
0.007324, -0.116703, 1.397992
-0.070803, -0.002441, 1.038118
-0.169927, 0.223151, 0.680685
-0.121586, 0.185064, 0.853053
-0.020508, 0.115726, 0.865261
0.168462, 0.013672, 0.895047
0.220222, -0.091800, 1.110385
0.167486, -0.238289, 0.950713
0.084964, -0.208014, 1.267617
-0.062990, -0.003906, 1.034700
-0.181646, 0.244148, 0.862331
-0.172857, 0.262703, 1.015656
-0.112796, 0.149907, 0.617206
0.045900, 0.066408, 0.663594
0.194342, -0.124027, 1.425825
0.180181, -0.237312, 0.853053
0.160161, -0.244148, 1.026887
0.042482, -0.149907, 1.166051
-0.151860, 0.130375, 0.702170
-0.182623, 0.276864, 1.222694
-0.152837, 0.237312, 1.087924
-0.095706, 0.103519, 0.342784
0.137211, -0.060549, 1.095737
0.215339, -0.201666, 1.255409
0.164556, -0.216315, 1.130894
0.049806, -0.147465, 1.155797
-0.116214, 0.117679, 0.521012
-0.165532, 0.276376, 1.290078
-0.174322, 0.259774, 1.395550
-0.144536, 0.111332, 0.226081
0.085940, -0.102542, 0.931669
0.237800, -0.224128, 1.441450
0.242195, -0.212409, 0.994171
0.148930, -0.195318, 1.348186
-0.058107, -0.027345, 0.748558
-0.136235, 0.099612, 0.459487
-0.187994, 0.264657, 1.536180
-0.167486, 0.139164, 0.289071
0.070315, -0.131840, 0.753441
0.191412, -0.275399, 1.339885
0.197760, -0.219245, 1.270547
0.000488, -0.019044, 0.756859
-0.147954, 0.212409, 0.498550
-0.213874, 0.274911, 1.409711
-0.197272, 0.141118, 0.516129
0.029786, -0.167486, 0.780786
0.112796, -0.261727, 1.258339
0.199225, -0.283212, 1.041536
0.172857, -0.226081, 1.467330
0.023927, -0.007813, 0.844752
-0.096194, 0.212897, 0.474624
-0.138676, 0.260262, 0.753441
-0.283212, 0.229987, 1.184118
-0.137211, 0.009766, 0.552263
0.101566, -0.278329, 0.954131
0.194342, -0.302255, 1.027863
0.216803, -0.285653, 1.460982
0.105960, -0.151860, 1.222205
-0.030274, 0.118656, 0.637226
-0.112796, 0.270028, 0.695822
-0.193365, 0.283700, 0.845729
-0.283212, 0.120121, 0.864284
-0.044435, -0.171392, 1.187048
0.146001, -0.293954, 0.530290
0.199225, -0.302255, 0.692404
0.193854, -0.272469, 1.622120
0.030274, -0.024415, 0.967315
-0.050783, 0.233894, 0.632344
-0.149907, 0.286142, 0.671407
-0.236824, 0.218757, 0.529801
-0.216803, -0.031739, 1.118686
-0.003418, -0.299814, 1.184606
0.169439, -0.298349, 0.711447
0.250984, -0.292489, 1.173864
0.179205, -0.143559, 1.224158
-0.020508, 0.127934, 0.828150
-0.072268, 0.274422, 0.826685
-0.210944, 0.228523, 0.427259
-0.258797, 0.110843, 0.478042
-0.044923, -0.315928, 1.390667
0.046388, -0.309580, 0.814478
0.221686, -0.255379, 1.135777
0.184088, -0.142582, 1.137730
0.025391, 0.118656, 0.808130
-0.013184, 0.224128, 1.010285
-0.120121, 0.299814, 0.642598
-0.268075, 0.121097, 0.382336
-0.177252, -0.241218, 1.419965
0.000000, -0.313486, 0.927763
0.112308, -0.273934, 0.794458
0.246590, -0.238777, 1.289590
0.113773, -0.010254, 0.704123
-0.181158, -0.253914, 1.347697
-0.031739, -0.328623, 0.921903
0.231452, -0.228034, 1.356487
0.150884, -0.010254, 0.496597
0.037599, 0.182134, 1.251015
-0.101077, 0.318857, 0.719260
-0.180670, -0.025391, 0.776879
-0.127934, -0.363781, 1.297403
0.016602, -0.310556, 1.055696
0.227546, -0.216803, 1.362346
0.231452, -0.109378, 0.890164
0.120609, 0.090335, 0.556169
0.003906, 0.242683, 1.213904
-0.180181, 0.293954, 0.508805
-0.161626, 0.000000, 0.916532
-0.133305, -0.213874, 1.240272
-0.082034, -0.346690, 0.706565
0.055666, -0.302255, 1.560595
0.211432, -0.124516, 1.145543
0.165044, 0.113773, 0.450209
0.104495, 0.187506, 0.834986
-0.088870, 0.304209, 0.924833
-0.187017, 0.196295, 0.437513
-0.111820, -0.198248, 1.374065
-0.036134, -0.337901, 0.827174
0.102542, -0.225593, 1.587939
0.201666, 0.020997, 0.754906
0.169439, 0.121097, 0.499527
0.069338, 0.244636, 1.060579
-0.154790, 0.288095, 0.600116
-0.177252, 0.195318, 0.585467
-0.110843, -0.194830, 1.239296
-0.057619, -0.337901, 0.845729
0.032716, -0.279794, 1.271035
0.083987, -0.218268, 1.499557
0.192389, 0.055666, 0.931669
0.158696, 0.208991, 0.605976
0.074709, 0.244636, 0.931669
-0.172369, 0.164068, 0.737815
-0.107913, -0.179693, 1.179235
-0.041993, -0.331065, 0.788598
0.027833, -0.277352, 1.276894
0.051271, -0.192877, 1.327677
0.168462, 0.080081, 1.148961
0.179205, 0.234870, 0.648457
-0.025880, 0.274911, 0.572771
-0.145512, 0.120609, 1.020051
-0.136235, -0.035157, 1.517136
-0.065920, -0.268563, 0.715354
0.016114, -0.284677, 1.076693
0.061037, -0.174322, 1.108432
0.075686, -0.055666, 1.215857
0.177252, 0.189459, 1.101596
0.105472, 0.291513, 0.532243
-0.072268, 0.215339, 0.463881
-0.106449, -0.082522, 1.535691
-0.105472, -0.191412, 1.202185
-0.030763, -0.263192, 0.867214
0.042482, -0.181158, 1.192419
0.051271, -0.106937, 0.878445
0.154790, 0.176763, 1.225623
0.077151, 0.271004, 0.484390
-0.023438, 0.161138, 0.626484
-0.075686, -0.125492, 1.446333
-0.084475, -0.223151, 0.690451
0.017579, -0.138676, 1.166540
0.083010, 0.038087, 1.016633
0.146489, 0.183111, 1.120151
0.065432, 0.233406, 0.372570
0.000488, 0.056154, 1.002472
-0.053224, -0.146001, 1.191931
-0.099124, -0.188971, 0.832057
-0.060549, -0.157720, 1.299844
0.052248, -0.008301, 0.872585
0.115238, 0.074221, 0.955596
0.123051, 0.163579, 1.057161
0.086428, 0.169927, 0.488296
0.038087, -0.028809, 1.145054
-0.041017, -0.144536, 0.896512
-0.086428, -0.160649, 0.957549
-0.133793, -0.162603, 1.120640
-0.004883, -0.030763, 1.026887
0.111820, 0.084964, 0.994659
0.113773, 0.128422, 0.910672
0.116214, 0.149907, 0.691916
0.081545, -0.019532, 1.132847
0.029786, -0.077151, 1.010773
-0.053713, -0.135258, 0.789087
-0.168950, -0.164556, 1.168493
-0.105960, -0.044435, 1.092319
0.080081, 0.054689, 1.030305
0.103030, 0.095218, 0.797876
0.104984, 0.106449, 0.673849
0.110355, 0.001465, 1.301798
0.017090, -0.100101, 0.662130
-0.092288, -0.146489, 0.961455
-0.173345, -0.152348, 1.302286
-0.186529, -0.036134, 1.082064
0.011231, 0.058596, 1.073763
0.065432, 0.072756, 0.537126
0.136723, 0.042482, 0.912137
0.143071, -0.053713, 1.499557
0.076174, -0.083987, 0.824732
-0.069338, -0.116703, 0.604511
-0.255867, -0.115726, 1.267617
-0.196295, 0.028321, 1.152379
-0.087405, 0.066408, 1.174841
0.075198, 0.061037, 0.576678
0.157720, 0.001465, 0.695822
0.171392, -0.082034, 1.510788
0.103519, -0.109378, 1.238319
-0.023927, -0.115238, 0.544939
-0.229987, -0.083010, 0.979522
-0.226569, 0.039552, 1.239296
-0.149419, 0.075686, 1.302774
0.020997, 0.073244, 0.625996
0.163579, -0.029298, 0.614765
0.233406, -0.110843, 1.335490
0.080081, -0.119144, 1.047395
0.016114, -0.093265, 0.767113
-0.211432, -0.056154, 0.587909
-0.267098, 0.031739, 1.283731
-0.115238, 0.104984, 1.222205
0.054201, 0.045900, 0.327158
0.137211, -0.034669, 0.580584
0.253914, -0.154790, 1.179235
0.159673, -0.123539, 1.124546
-0.035157, -0.078127, 0.863796
-0.298349, -0.020020, 0.524918
-0.162603, 0.123539, 1.472213
0.010254, 0.078616, 0.325205
0.244636, -0.126957, 1.059603
0.210456, -0.150395, 0.949248
-0.021485, -0.074221, 1.175329
-0.249519, 0.020508, 0.412610
-0.297372, 0.065920, 1.187536
-0.162114, 0.119144, 1.154332
0.102054, 0.011719, 0.453627
0.245613, -0.097659, 0.728050
0.282235, -0.220710, 1.128941
0.159673, -0.152837, 1.042512
-0.134770, -0.056642, 0.980010
-0.228034, 0.025880, 0.636738
-0.311045, 0.083987, 0.955596
-0.194342, 0.122074, 1.172399
0.041017, 0.025391, 0.620624
0.280770, -0.164068, 1.104038
0.302744, -0.198248, 1.169469
0.221686, -0.191412, 0.916532
-0.087893, -0.077151, 1.041047
-0.292978, 0.082522, 0.771020
-0.334483, 0.109867, 0.909696
-0.172369, 0.129887, 0.957549
0.148442, -0.070803, 0.983917
0.261727, -0.153325, 1.001495
0.310556, -0.206549, 0.886746
0.125492, -0.185064, 1.081576
-0.172369, 0.001953, 0.943388
-0.332530, 0.143071, 0.864772
-0.354503, 0.151860, 0.674337
-0.231452, 0.104495, 0.915555
0.116214, -0.062502, 1.147984
0.339366, -0.168462, 0.972198
0.302744, -0.208014, 0.948759
0.008301, -0.130863, 0.817408
-0.135746, -0.035646, 0.959014
-0.333506, 0.178228, 0.977081
-0.347667, 0.167974, 0.665059
-0.265633, 0.098636, 0.851100
0.056154, -0.083987, 1.097690
0.287606, -0.164556, 1.028352
0.341319, -0.203619, 0.966826
0.075198, -0.182623, 0.884304
-0.217780, 0.050783, 0.918485
-0.328135, 0.189947, 1.046907
-0.370128, 0.199713, 0.780297
-0.141606, 0.053224, 0.931181
0.161626, -0.159673, 0.947295
0.324229, -0.193365, 1.187536
0.333506, -0.202643, 1.117222
0.148930, -0.177740, 0.944365
-0.178228, 0.041017, 0.755882
-0.375011, 0.245613, 0.792993
-0.398938, 0.224616, 0.858425
-0.199713, 0.075198, 1.015656
0.128422, -0.136723, 0.976104
0.327158, -0.196295, 0.974639
0.183111, -0.193365, 0.942412
-0.117679, -0.001953, 0.791528
-0.360851, 0.256844, 0.762719
-0.351085, 0.180181, 1.021516
-0.046876, -0.010743, 1.075716
0.198248, -0.183599, 0.680197
0.314951, -0.231941, 1.388714
0.214362, -0.193365, 0.904324
-0.052736, -0.024903, 0.756859
-0.325205, 0.195318, 0.679708
-0.394543, 0.243660, 0.720725
-0.248054, 0.102542, 1.357463
0.074221, -0.079104, 0.923856
0.266121, -0.204108, 0.677267
0.308603, -0.236335, 1.592822
0.212897, -0.210944, 1.132359
-0.005371, -0.032228, 0.774438
-0.265633, 0.175787, 0.721213
-0.380383, 0.216803, 0.661641
-0.114750, 0.050295, 1.590381
0.129887, -0.146977, 0.552263
0.223151, -0.197272, 0.471206
0.328135, -0.233406, 1.610889
0.178228, -0.102542, 0.766137
-0.078127, 0.052736, 0.740745
-0.223151, 0.129398, 0.796411
-0.374523, 0.208014, 0.500504
-0.159185, 0.046876, 1.715384
0.121586, -0.106449, 0.700217
0.220710, -0.165532, 0.215827
0.299326, -0.248054, 1.464400
0.177740, -0.138188, 1.049348
-0.013672, 0.056642, 0.699728
-0.152348, 0.140141, 0.740257
-0.332530, 0.213874, 0.391614
-0.190435, 0.038575, 1.563524
0.058596, -0.098148, 1.123569
0.256844, -0.187017, 0.633320
0.251473, -0.218268, 1.301798
0.150884, -0.069338, 0.973174
0.040529, 0.022950, 0.916044
-0.248543, 0.193854, 0.466811
-0.261238, 0.158208, 0.654317
-0.096683, -0.025880, 1.722221
0.123051, -0.124516, 0.754418
0.211432, -0.159185, 0.738304
0.227058, -0.202643, 1.033723
0.146489, -0.098148, 1.180700
-0.041505, 0.107425, 0.689962
-0.258797, 0.211921, 0.426771
-0.240730, 0.165044, 0.711936
-0.119144, -0.026856, 1.565477
0.064943, -0.090335, 0.974639
0.207526, -0.126957, 0.938505
0.191412, -0.174810, 0.869167
0.155278, -0.145024, 1.233924
0.010254, 0.070803, 0.819361
-0.223640, 0.210456, 0.279305
-0.230476, 0.177252, 0.697775
-0.116214, -0.014161, 1.460494
0.117679, -0.083499, 1.170446
0.167974, -0.146489, 0.938994
0.145024, -0.154302, 0.860866
0.110355, -0.067385, 1.292032
0.140629, -0.145512, 0.732444
0.096683, -0.033204, 1.097690
-0.006836, 0.077639, 0.738792
-0.129887, 0.162114, 0.531754
-0.086428, 0.005860, 1.342814
-0.012207, -0.086428, 0.958525
0.046388, -0.058596, 1.245155
0.096683, -0.080081, 1.015656
0.174810, -0.116214, 0.777367
0.152837, -0.064943, 0.906766
-0.049806, 0.121586, 0.583514
-0.095706, 0.084964, 0.979034
-0.058107, -0.044923, 1.045930
0.011231, -0.078616, 1.109409
0.016114, -0.060549, 1.261757
0.043458, -0.052736, 1.080599
0.172369, -0.087405, 0.768578
0.069338, -0.000488, 0.680197
-0.065920, 0.087405, 0.742210
-0.050783, 0.054689, 1.136753
-0.035646, -0.022950, 0.952178
-0.040529, -0.067873, 0.976592
-0.038087, -0.068361, 1.172887
-0.026368, -0.042970, 1.191931
0.148442, -0.044923, 0.946806
0.100101, -0.020508, 0.446303
-0.002930, 0.055177, 0.722678
-0.017579, 0.023927, 1.272012
-0.025391, -0.008301, 1.016633
-0.043458, -0.054689, 0.856471
-0.111820, -0.044923, 1.267617
-0.104495, -0.019532, 1.155797
0.095218, -0.024415, 0.969756
0.119633, -0.040040, 0.573260
0.041017, 0.008789, 0.611347
0.014649, -0.033692, 1.388226
-0.006836, -0.007324, 1.081576
-0.066897, -0.021485, 0.882351
-0.156743, -0.032228, 1.146031
-0.056154, -0.006836, 1.130406
0.127445, -0.024415, 0.854518
0.140629, -0.045412, 0.576678
0.107913, -0.041017, 0.590350
0.062014, -0.062502, 1.272012
-0.070315, -0.002930, 0.931181
-0.106937, -0.011719, 0.786157
-0.159673, -0.017090, 1.148961
